836,0.140180352014
901,0.0985055251178
640,0.218063575314
290,0.221456088025
858,0.212759194511
383,0.17503583105
924,0.19173810359
297,0.126238128928
970,0.143645620246
420,0.191134335963
955,0.160260511464
770,0.2342175958
777,0.182561682658
85,0.152202608362
800,0.230685761213
908,0.118458280892
966,0.0901322810813
51,0.125380917057
840,0.216319751526
522,0.138933389221
511,0.195485671076
730,0.261085217022
983,0.202472648733
697,0.217224864776
187,0.187668611403
988,0.108219757507
287,0.2253411032
324,0.141233323155
219,0.221702034244
52,0.273429879909
521,0.0812606506764
916,0.127402875706
601,0.148292412477
363,0.184144812668
196,0.2040968808
355,0.154785909469
631,0.123889963221
657,0.186667891657
73,0.256653191791
10,0.240663344857
431,0.131408355663
449,0.183376398647
802,0.0621273918223
900,0.126088165062
480,0.132478454346
566,0.105543334635
697,0.206337105079
405,0.188973091608
104,0.232331751426
24,0.123914530116
785,0.165541554029
855,0.173856200525
314,0.216203895333
8,0.159461880865
520,0.196277424659
429,0.264767124287
17,0.139119432798
706,0.189535107421
128,0.221572342742
992,0.192846951764
39,0.196729777455
584,0.199911255991
454,0.0861353762323
378,0.158287820728
885,0.224776476057
964,0.205155778501
832,0.213946284583
447,0.168081011908
341,0.138316005768
371,0.17922281859
766,0.163873738787
873,0.170793279295
38,0.244474754707
756,0.171887648773
264,0.157494571171
476,0.216534835339
119,0.268587300195
371,0.128804983939
496,0.0480627993284
555,0.151039145811
891,0.162011267644
878,0.122078275808
424,0.207072085757
203,0.310315312408
412,0.205799481697
136,0.12697911071
86,0.364392014908
236,0.21047580264
39,0.226439706586
11,0.152352051803
564,0.120247744834
443,0.206323036401
641,0.135065561431
785,0.172748675371
85,0.187386777152
848,0.172245356702
903,0.127057156744
622,0.138952899643
106,0.182980740967
429,0.144047737762
124,0.188576054587
298,0.165063384612
327,0.21473991766
84,0.223430099557
631,0.184010991621
766,0.297999961733
358,0.295227710669
478,0.161380893879
871,0.19481040497
94,0.218310955101
474,0.152100279075
901,0.166386132906
836,0.0826031622212
113,0.156888166059
784,0.177470421132
364,0.0992255572839
564,0.129526688751
617,0.104287020332
985,0.171300873054
301,0.149359739107
329,0.278741452748
168,0.154057227145
233,0.109016403219
107,0.229666050745
926,0.216806839061
527,0.176055490974
244,0.1716013898
975,0.189104149944
175,0.201896511526
31,0.203062304661
8,0.153106908039
173,0.239144666805
732,0.2399633634
964,0.17766811844
918,0.154393190719
971,0.133721524213
67,0.201568238426
876,0.24634118306
193,0.209579285041
409,0.117961486507
898,0.142357147636
229,0.210449143274
606,0.207076597493
913,0.15777454987
452,0.132751297196
494,0.217299685865
631,0.179367634548
794,0.185514926863
425,0.212220118823
734,0.196732576722
605,0.152681054235
587,0.173520451483
131,0.156601507623
998,0.166790390036
114,0.170092600584
682,0.202634758003
573,0.136227298432
190,0.289336735389
348,0.178966599908
486,0.159469752657
178,0.139073625384
974,0.232958689087
773,0.18502528411
47,0.150130099271
546,0.0934643042454
525,0.20468177531
132,0.262818136866
754,0.174823271398
359,0.178321596642
29,0.171219306764
539,0.132857369545
348,0.180339057538
883,0.255903413458
886,0.207204103416
351,0.20057347883
654,0.150839930768
622,0.149461867997
699,0.150970277502
354,0.21930282342
498,0.179560515967
536,0.0754017218695
810,0.166946907754
996,0.148877138777
198,0.187837409414
108,0.188106234943
199,0.188341408277
298,0.205565090576
925,0.186097274067
569,0.16510189202
712,0.246738679778
645,0.113910127827
532,0.140919912162
68,0.171738957277
892,0.172863998755
895,0.203574519278
526,0.234275749533
801,0.184692892389
837,0.222623863898
473,0.161210773516
29,0.225281208715
894,0.155394531783
533,0.220528946406
99,0.10518371563
477,0.167701642875
974,0.222327445188
403,0.197097581002
556,0.210158183533
709,0.199698089613
909,0.116633720772
445,0.179840795275
821,0.18919849965
439,0.09054053573
526,0.18542342259
714,0.14889575552
686,0.167106437503
129,0.164852921295
915,0.222377041956
181,0.122943302519
549,0.192289432858
215,0.143626328193
252,0.190604058459
817,0.165609916938
267,0.10529867452
823,0.151268619345
303,0.16530331586
613,0.189829588355
993,0.156051989211
686,0.176450963683
49,0.102195660312
6,0.153469916784
212,0.268510996065
31,0.155104520506
971,0.160603800518
871,0.141442498004
988,0.188746297175
833,0.249810576656
849,0.179678089451
733,0.214673395927
35,0.157076682835
366,0.17326995739
859,0.193533092746
40,0.0525555009022
424,0.0998624489576
27,0.19075306516
653,0.166696756545
448,0.151523809096
314,0.159033567573
825,0.14947899722
286,0.149562104985
446,0.150867846185
693,0.167138420949
299,0.163497672725
541,0.0891790840753
850,0.162020500668
369,0.141317916592
265,0.116006227851
232,0.193145896052
432,0.125719405342
715,0.175433752496
905,0.232619084751
340,0.143893705175
995,0.189875509024
790,0.113550665648
17,0.195786807547
514,0.161523769074
93,0.236379708818
637,0.126030669618
975,0.202717897606
160,0.173084997536
441,0.118954267329
560,0.176328275641
481,0.20102579029
425,0.153288293176
40,0.222149532224
260,0.188995620285
932,0.160920847945
521,0.142750506999
932,0.208683712388
4,0.168436948921
173,0.210976664666
90,0.159653432174
458,0.143902090977
268,0.233526896652
274,0.160118992447
211,0.143636668171
203,0.18629160247
321,0.159318131887
754,0.185313839147
209,0.16278380733
818,0.143828687672
747,0.166000607586
49,0.130035562939
920,0.165208948783
247,0.215133779747
214,0.249796962123
911,0.157732203365
614,0.207932614883
264,0.2908274001
381,0.186464782259
9,0.0937402774752
309,0.18746227145
902,0.193352235003
494,0.163942138146
708,0.19443930826
369,0.161846972517
336,0.239675150239
890,0.194170698585
380,0.145563178242
378,0.0995365221135
168,0.222911200745
243,0.2047353188
721,0.233956729367
253,0.238899297177
112,0.219735155223
320,0.139650046374
156,0.2633325123
994,0.131747927689
107,0.237629026601
495,0.197983390389
15,0.116292183057
494,0.233206777178
163,0.195869619597
152,0.126220734396
519,0.158088866992
200,0.203611199868
570,0.179211452136
463,0.178460223415
289,0.178276398945
546,0.178618106121
193,0.208913515934
194,0.168833636803
991,0.22016240565
631,0.165107417004
345,0.177272172569
551,0.186617170727
870,0.217659706588
500,0.165450520958
467,0.203898262117
479,0.2000065406
731,0.176796747116
809,0.208811870685
298,0.159598603607
666,0.221496041101
682,0.126881625113
364,0.250502907403
474,0.218580926266
749,0.143521705567
850,0.222380830694
542,0.216875167361
61,0.177582246583
282,0.235930484597
194,0.18245822413
542,0.208070887699
311,0.251172912766
350,0.146790316003
726,0.186108666766
752,0.164221466438
341,0.267699752377
895,0.22370387721
842,0.128656595747
669,0.147203403315
814,0.190458504256
626,0.17747693744
915,0.172840718706
949,0.214952099104
173,0.214637348918
154,0.188505042744
649,0.173928538509
533,0.171853128313
757,0.225007909857
904,0.140482422627
198,0.193788374953
375,0.195826438406
784,0.231872058671
172,0.169026521886
256,0.121516733061
493,0.173639104933
920,0.220585826906
463,0.127272103933
998,0.12255115421
710,0.145203451143
114,0.205331864216
55,0.154613644896
977,0.194978536871
913,0.131908253174
550,0.151133670646
283,0.246691668283
279,0.199407346861
69,0.176739261332
347,0.18766472151
799,0.137762052161
177,0.166734159905
808,0.21345484268
592,0.202670468676
639,0.23384137966
932,0.191764607422
674,0.201850200315
460,0.149634058838
550,0.17506553967
778,0.260861694261
783,0.202700938918
755,0.229458696601
580,0.157990613444
799,0.179223143082
992,0.128795606317
250,0.255650567277
585,0.205912643893
69,0.201284419981
337,0.227575508537
839,0.177734031541
377,0.213640930539
571,0.149428953665
476,0.109191947834
605,0.208625099577
62,0.154662471447
776,0.211566766688
559,0.205360210968
996,0.173466717263
349,0.299599874669
367,0.24223678368
491,0.132195749917
110,0.105186890808
428,0.114919671701
737,0.192453501211
587,0.245197872117
644,0.198426564396
327,0.2172176186
728,0.113018184722
102,0.187679239053
668,0.168078966718
552,0.205729779238
907,0.233187994901
448,0.190911376717
570,0.193245610022
617,0.210730989313
712,0.133297737317
828,0.125024996846
508,0.195188535793
706,0.130725951914
278,0.195943355296
776,0.110716701597
357,0.230320149318
39,0.209753536287
369,0.21031631396
130,0.151245605523
17,0.200727299907
549,0.215478990701
944,0.115641420385
422,0.125271789081
634,0.100967289801
929,0.147371887954
69,0.201143549051
13,0.0966933970529
395,0.195578621265
474,0.246100731653
75,0.178726533857
202,0.127568510807
989,0.204851994558
535,0.216013271324
496,0.161650301576
809,0.128230870859
664,0.137005784256
648,0.224759366296
611,0.126633942073
92,0.151135145271
22,0.180660521343
165,0.199094651638
868,0.194600702653
44,0.168286561787
80,0.218627865471
219,0.205002572217
326,0.17036344396
610,0.118194981222
980,0.201327027976
180,0.211968529615
398,0.210238682283
21,0.19279178672
989,0.201898309215
600,0.18003071645
469,0.161922857489
97,0.183286007519
662,0.199231870256
209,0.191037282435
985,0.186756721568
531,0.213492887515
731,0.243458978296
612,0.207264901515
520,0.195032120538
157,0.194953447103
983,0.137974514643
801,0.154707300963
355,0.14897302461
66,0.141397290233
118,0.163035270062
575,0.193958541192
319,0.169431062398
525,0.123388522635
288,0.109314122866
129,0.132702200259
470,0.218144868459
807,0.195296469524
710,0.266881062708
634,0.200673388154
494,0.189502531197
471,0.155915226336
57,0.161841292573
473,0.10729835759
641,0.154423791729
560,0.114929137142
423,0.180348385679
291,0.177654213183
84,0.243451673216
115,0.299456937314
821,0.192136669811
961,0.107122357897
211,0.16630722404
378,0.104982071166
126,0.117464323589
511,0.229371440109
570,0.191381535897
197,0.212565441804
540,0.156124318776
677,0.155034366416
962,0.209690330943
388,0.17934643517
859,0.161504931774
415,0.14861004829
181,0.162430731715
850,0.14610443058
95,0.260359631412
300,0.117210099952
372,0.245349954015
756,0.169169629573
398,0.204145249317
332,0.149595403624
325,0.225615470151
471,0.218911217022
652,0.133105447875
493,0.132400024352
35,0.209556311442
22,0.167079095769
519,0.284151661741
951,0.138145150558
58,0.272836493382
87,0.158529312627
135,0.221057722305
805,0.245969608777
36,0.292174934604
249,0.107842471359
833,0.197892303912
195,0.200553830147
61,0.14194710537
339,0.188701868217
819,0.264886278938
130,0.207694507374
568,0.0842577986463
977,0.141872115749
491,0.206841870289
982,0.192427961559
570,0.193836295247
466,0.267880020405
840,0.169661577845
107,0.250856444778
146,0.121109124817
855,0.186013808286
946,0.182547234829
917,0.103398052521
208,0.176201011001
107,0.255525687948
113,0.203528033179
784,0.310694332128
639,0.161079424432
139,0.169416062276
214,0.182644136393
79,0.271199562137
113,0.105801460363
522,0.1738968167
366,0.253905687216
544,0.16763420324
114,0.199672365058
559,0.161671727871
735,0.0980502599618
4,0.25012038958
471,0.117461881724
818,0.16712466406
724,0.220834855935
118,0.299742401847
514,0.23117418212
305,0.231602529949
121,0.215068608364
270,0.208028358959
393,0.29880270829
74,0.208670548857
994,0.133072983517
97,0.26098828029
105,0.168738675169
333,0.199021891569
658,0.246398816547
683,0.142860740052
579,0.153097142432
422,0.216633931987
145,0.195324537466
9,0.224120801606
935,0.123371964336
925,0.093023047893
906,0.155582560483
295,0.178225967561
617,0.20940973795
386,0.172264558137
717,0.15235475297
291,0.231961551769
788,0.170942707501
953,0.190674254432
343,0.171321734239
54,0.154954598485
392,0.204857578334
787,0.145978993191
226,0.191017282765
89,0.124827992343
386,0.198254678486
502,0.178369042851
811,0.17305906924
222,0.0864097269064
79,0.164390526846
643,0.183462488108
521,0.121178413339
61,0.222813229506
983,0.195412797199
499,0.216206485239
585,0.210646933943
316,0.127679814699
696,0.223859525154
796,0.143734613653
613,0.13917412711
275,0.146031779547
611,0.236750221609
392,0.170859322903
591,0.0932532807101
84,0.159941485336
204,0.0790839685
839,0.211382262121
95,0.217946696671
478,0.159110805911
657,0.204792961131
846,0.166548579157
717,0.134696524349
265,0.175142389871
556,0.244750268332
256,0.171043038961
637,0.173602332675
461,0.260031562549
233,0.169564822123
735,0.175323411302
296,0.163403823699
942,0.233989168465
453,0.0891198916756
894,0.201388409844
241,0.262170250655
28,0.158832307326
796,0.148468373194
258,0.250812830516
326,0.191524402716
550,0.233535348771
960,0.163211100928
754,0.168567843655
872,0.165075740288
403,0.212980760214
350,0.122659294108
168,0.151626955397
791,0.173358250792
933,0.226709481142
480,0.179314964157
580,0.148361331693
332,0.115251503059
282,0.200826850665
690,0.168896688128
150,0.185593707475
587,0.184854061048
36,0.209296670102
366,0.150760226578
653,0.172241585248
879,0.159619820852
835,0.291884608925
512,0.157664627004
811,0.250060632326
754,0.171615564666
579,0.143097154033
350,0.20673912696
316,0.148374413579
761,0.181278130616
626,0.129323810295
217,0.182771347942
381,0.19286269341
164,0.0982855691281
660,0.203392624134
836,0.127955815567
835,0.202744615429
272,0.10897057506
959,0.224957278497
526,0.225163546675
272,0.220137966493
16,0.203857358721
984,0.107266296016
482,0.175180351751
969,0.0911807613521
855,0.175879017797
796,0.159088793975
336,0.187670053876
259,0.253291009671
94,0.125803703061
169,0.150867647907
536,0.150692854285
704,0.229320685368
108,0.180470191812
681,0.123193074151
226,0.2367688892
611,0.19742703152
725,0.17194730871
657,0.220884105099
835,0.249383287864
479,0.206100129908
649,0.192361283979
951,0.162318894551
36,0.206357730774
342,0.177144224905
413,0.248311884122
851,0.203168108357
255,0.141334806105
766,0.180125604269
427,0.175658410088
980,0.214836789358
110,0.184635113279
87,0.20664237701
341,0.240400158988
102,0.0493671742218
778,0.222038792226
854,0.181064589203
824,0.1587601189
621,0.130459051738
507,0.0980060336239
270,0.203974745168
211,0.161953255253
929,0.186585066535
897,0.10941322748
112,0.146544475142
511,0.198726154564
839,0.17574196859
895,0.241677249849
313,0.173132283136
673,0.134788411175
70,0.282703774258
117,0.184756305298
122,0.196476179905
872,0.21425722581
447,0.264546901511
728,0.164603798905
380,0.203039651516
23,0.176022247272
194,0.0899911530904
295,0.091192878448
569,0.169629702358
737,0.166442268573
663,0.192431568748
678,0.247445804844
208,0.211259217667
941,0.232680044715
91,0.108895608454
282,0.129969761311
63,0.217169471149
585,0.217415715463
770,0.175991679732
479,0.246364495479
931,0.211509106238
255,0.172481632017
468,0.117951187413
967,0.149801602673
832,0.215725139496
106,0.185397940893
520,0.190747465441
368,0.202430009411
190,0.152384294407
821,0.255286772258
750,0.148888057429
773,0.247966660571
505,0.144146129218
771,0.211401880853
398,0.210716314847
777,0.186371049284
909,0.151820267527
203,0.199428436215
316,0.224952748762
718,0.0807528393038
336,0.112485583409
559,0.209613772911
333,0.133230702882
599,0.227086451956
985,0.146286090669
282,0.230950579912
102,0.19077662741
585,0.211840162606
355,0.222762339002
816,0.246583407364
210,0.161102026572
53,0.128966356151
913,0.153717273418
341,0.174257773698
720,0.119568342812
599,0.113241778756
656,0.243584800425
298,0.138376380986
60,0.191954667175
320,0.212942706294
985,0.164796921626
924,0.18226062999
196,0.187325422696
734,0.230173301124
22,0.0974840781645
675,0.244940844847
58,0.284300843433
340,0.153836047193
178,0.132045278502
427,0.108748034545
91,0.207176396891
985,0.186208997203
860,0.180160863673
624,0.153838835052
905,0.165507552341
515,0.11944588849
464,0.175234121458
223,0.198499533513
517,0.164854653985
461,0.179859784166
776,0.123745311457
259,0.158257683776
761,0.164214555733
434,0.147549133912
972,0.147166075133
141,0.122290279989
977,0.242063388709
847,0.194760825719
648,0.272086402039
449,0.170601044521
766,0.157807010671
671,0.0994570329281
178,0.143610873612
526,0.0905912203157
424,0.0992160655956
660,0.0753907481435
575,0.135497022715
919,0.165421824042
672,0.153331265887
853,0.216566365968
646,0.0729683750992
33,0.214897906357
556,0.218338514893
372,0.0800143245681
900,0.174649048064
866,0.14287810081
523,0.186317216673
574,0.116580775057
810,0.102986277065
519,0.188918655408
898,0.225306831745
57,0.170035574186
597,0.154064868546
506,0.194565150064
976,0.0838225199538
901,0.151224274783
507,0.184738054817
624,0.173717984482
118,0.229386212146
994,0.193035945241
946,0.176165625664
663,0.276450316478
969,0.140143388943
151,0.0899725303632
51,0.137587409111
780,0.227156373159
38,0.25575151412
926,0.213423087916
316,0.182432087756
853,0.13276418927
987,0.147508806131
311,0.202451197392
260,0.0665416664468
473,0.089359656812
79,0.249526280373
85,0.14791041064
842,0.172985350018
387,0.22031693262
558,0.179430702504
581,0.201694773144
137,0.180678960732
361,0.251569384834
268,0.156946666427
698,0.0917046642595
612,0.170226478407
964,0.153466719632
479,0.160667849229
705,0.28409748737
1,0.179026049012
684,0.160274941537
591,0.133755402769
519,0.187149509178
378,0.19155259301
94,0.0540656092585
651,0.161864256484
851,0.142877199603
18,0.180538311954
459,0.26224409421
538,0.152731853775
573,0.143048473124
150,0.162913536244
807,0.243190949673
617,0.183589205087
806,0.134381360463
801,0.136928683587
991,0.185858472733
869,0.113920647764
756,0.151541313702
525,0.228347290598
126,0.141652884302
52,0.174857357107
949,0.182201618616
158,0.248067643895
958,0.176222453094
14,0.185489760203
758,0.27260385328
234,0.187061704914
338,0.192448330781
898,0.142562161476
44,0.143817491718
812,0.0859694298733
923,0.107203871731
564,0.119951115648
803,0.208393474123
974,0.221229973273
816,0.146644219468
874,0.139683650027
253,0.211657326306
755,0.250785724262
763,0.161652460631
801,0.293025887165
387,0.242341143588
226,0.174220976395
246,0.12249845404
70,0.106257718188
23,0.273401861186
108,0.216138405612
618,0.187874777612
741,0.143526455904
642,0.175276292104
434,0.148236014103
266,0.156238802235
401,0.193261739375
711,0.225613456626
147,0.141515961919
