0.565183641504,0.685415005861,0.290957880134,0.898285586578,0.918794581583
0.176910521665,0.581200658945,0.718609228979,0.736190395219,0.331417955913
0.471827521797,0.362414686158,0.935660983247,0.939364470757,0.899887605822
0.29630937312,0.377752358348,0.665190578053,0.0132771808953,0.877231647842
0.994605921414,0.445529910488,0.0495969099132,0.00231839948127,0.766240384543
0.409859724687,0.453218540478,0.0468683691217,0.952672890079,0.135215761067
0.805092043908,0.141397060893,0.776858697899,0.432980196345,0.64819343642
0.943971107264,0.0320834278055,0.462864040739,0.522720914716,0.877816265124
0.0331474364595,0.602915892589,0.35194136689,0.538002692751,0.122646680908
0.0550381003212,0.374611260514,0.0348489995497,0.807356208818,0.335682992104
0.224109008019,0.513346600935,0.566922714109,0.763920032262,0.48761660709
0.670089618792,0.8383585085,0.653694086149,0.0300547781838,0.211614198737
0.766759621063,0.469574923636,0.323345764332,0.278135131251,0.892078872504
0.544142639557,0.577297985811,0.911819795685,0.950134919942,0.520273623416
0.260151278414,0.404342469318,0.72504289496,0.296157140471,0.938639408954
0.253876352917,0.940874846392,0.270165707271,0.105279912421,0.452374271586
0.248377676701,0.0866863248603,0.788995082846,0.158662169846,0.863788594661
0.473862397494,0.89422165588,0.349867120566,0.610789971753,0.483369040726
0.875892965396,0.57675410678,0.51019839225,0.0433269743639,0.425978490735
0.968106183966,0.787544274687,0.72149049292,0.292943036582,0.960029704516
0.230473665808,0.609198433984,0.531565246463,0.234460410162,0.958431334792
0.22257542826,0.111349562781,0.709558246386,0.836688150944,0.49008687027
0.859373960365,0.666894881569,0.14819700766,0.88385114251,0.617079832964
0.423641469909,0.167691300976,0.664059867313,0.854011019279,0.964294889088
0.297458975478,0.0864139873509,0.556795438103,0.714584976274,0.648340474689
0.431475929842,0.343080734787,0.723337409084,0.532248299896,0.315528848893
0.183942902278,0.0122832193898,0.0479112061087,0.940828926942,0.605819492043
0.220042111938,0.867239341832,0.859181838092,0.159360873846,0.552635216022
0.128755246119,0.722202020046,0.581882151043,0.709289714372,0.574775079768
